	Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	"Đảo bếp
"	Đèn trang trí	Bếp ướt	Bếp khô	"Tủ bếp trên
"	"Tủ bếp dưới
"	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	"Giường
"	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Mục đích sử dụng	Thời gian bắt đầu bán	"Tủ bếp dưới

"	Trạng thái	"Đảo bếp
 "	Thời gian Xây dựng	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên

"	Diện tích sàn	"Tủ bếp dưới
 "	"Giường
 "	Chiều dài	Chiều rộng	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	"Tủ bếp trên
 "	Nhà trống	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	Tủ rượu	Mặt tiền chợ	Hẻm Xe Hơi	Rèm	1 phòng thờ	1 sân phơi	Đèn	Điện	sàn	tường	tủ âm	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em
64	Căn hộ	2	2	71.42 m²	65.16 m²	Đầy đủ nội thất		Saigon South Residence	G	3.82 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
65	Nhà phố	2	2	16 m²	37 m²	Không có nội thất	Sổ đỏ			1.9 tỷ	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	2																																																										
66	Căn hộ	2	2	59 m²	59 m²	Đầy đủ nội thất	HĐ mua bán	Dream Home Residence		2.03 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15				Chưa bàn giao																																																						
67	Căn hộ	1	1	47 m²	47 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S1.06	1.83 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
68	Nhà phố	3	3	31.3 m²						12 tỷ	Yes	No	No	Yes	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
69	Nhà phố	4	2	75.4 m²	137.6 m²	Nội thất cơ bản	Sổ hồng			6.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
70	Nhà phố	2	2	50 m²	200 m²	Nội thất cơ bản	Sổ đỏ			8.9 tỷ	Yes	No	No	No	Yes	No	No	No	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	Yes	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes	Yes	4																																																										
71	Căn hộ	2	2	71 m²	65 m²	Không có nội thất		Saigon South Residence		2.65 tỷ	Yes	No	Yes	No	Yes	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
72	Nhà phố	6	6	300 m²	300 m²	Không có nội thất	Sổ đỏ			30 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
73	Căn hộ	2	1	59 m²	55 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.01	2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
74	Căn hộ	2	2	69.6 m²	63.8 m²	Nội thất cơ bản	HĐ mua bán	Masteri An Phú	Tower A	4.12 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
75	Căn hộ	1	1	80 m²		Đầy đủ nội thất		Đảo Kim Cương - Diamond Island		5.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			06/07/2019																																																								
76	Căn hộ	2	1	62 m²		Nội thất cơ bản	HĐ mua bán			1.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
77	Nhà phố	4	5	93.3 m²	93.3 m²					15.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
78	Căn hộ	1	1	55 m²	55 m²	Đầy đủ nội thất		Flora Fuji		1.89 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
79	Căn hộ	2	1	51 m²	51 m²	Nội thất cơ bản	HĐ mua bán	Dream Home Palace		1.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3				Chưa bàn giao																																																						
80				36			-																																																																	MBV5723	5 tỷ	Nhà phố	3	2	-	-	Không có nội thất	00:07 - 16/12/2020																																											
81	Nhà phố	2	1	23.3 m²	23.3 m²	Không có nội thất	Sổ đỏ			2.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																										
82	Căn hộ	2	2	69 m²	63 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.07	3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																	No																																										
83	Nhà phố	3	1	51 m²	103 m²	Không có nội thất	Sổ hồng			6.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
84	Căn hộ	2	2	72.5 m²	72.5 m²	Đầy đủ nội thất	HĐ mua bán	Masteri Millennium		4.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21						01/01/2016																																																				
85	Căn hộ	2	2	70 m²	70 m²	Đầy đủ nội thất		D-Vela		2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
86				51			Sổ hồng																																																																	MBS1547	2.1 tỷ	Căn hộ	1	1	-	-	Đầy đủ nội thất	12:56 - 19/12/2020																																											
87	Căn hộ	2	1	57.1 m²	52.15 m²	Không có nội thất		Q7 Boulevard		2.76 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5				Chưa bàn giao																																																						
88	Căn hộ	1	1	43.4 m²		Nội thất cơ bản		Vinhomes Central Park		2.3 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		để ở	13/08/2017																																																								
89	Nhà phố	5	5	67.1 m²	285.5 m²	Nội thất cơ bản	Sổ hồng			14.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
90	Căn hộ	2	2	82 m²	82 m²	Đầy đủ nội thất		Kingston Residence		5.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
91	Căn hộ	2	1	82.8 m²	82.8 m²	Nội thất cơ bản	Sổ hồng	Chung Cư Khánh Hội 1		2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
92	Căn hộ	3	2	118 m²	118 m²	Nội thất cơ bản		Vinhomes Central Park	The Central 3	6.99 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	31																																																										
93				77			HĐ mua bán																																																																	MCB4086	1.95 tỷ	Căn hộ	2	2	Tây Nam	Đông Bắc	Đầy đủ nội thất	23:24 - 30/12/2021																																											
94	Căn hộ	2	2	104 m²	100 m²	Đầy đủ nội thất	HĐ mua bán	Estella Heights	T2	8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	23																																																										
95	Văn phòng			50.9 m²	46.6 m²	Không có nội thất	HĐ mua bán		Block 8	2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
96	Căn hộ	1	1	30.9 m²	28 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.01	1.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14																																																										
97	Nhà phố	3	2	38.6 m²	105.16 m²	Không có nội thất	Sổ hồng			11.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
98	Căn hộ	3	2	100 m²	100 m²	Đầy đủ nội thất	HĐ mua bán	HomyLand 2	BLOCK B	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
99	Căn hộ	1	1	46.7 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.05	1.74 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
100	Căn hộ	2	2	74.77 m²	68.47 m²	Không có nội thất	HĐ mua bán	Saigon South Residence	B	2.88 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17																																																										
101	Nhà phố	2	1	49 m²	37.7 m²	Không có nội thất	Sổ hồng			4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
102				72			-																																																																	MBG8769	3.8 tỷ	Nhà phố	4	3	Đông	-	Nội thất cơ bản	00:22 - 16/12/2020																																											
103	Căn hộ	2	2	67.5 m²	62 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02	2.61 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
104	Căn hộ	2	1	60 m²	60 m²	Không có nội thất	Sổ hồng	Chung cư 518 Võ Văn Kiệt		3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
105	Căn hộ	2	2	66.6 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	URANUS	2.37 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20				Chưa bàn giao																																																						
106	Office-tel	1	1	37.85 m²		Đầy đủ nội thất		Masteri Millennium	Block B	3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
107	Căn hộ	1	1	53.2 m²		Không có nội thất	HĐ mua bán	Q7 Saigon Riverside	URANUS	1.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	34				Chưa bàn giao																																																						
108	Căn hộ	2	1	57 m²	57 m²	Nội thất cơ bản		Diamond Lotus		2.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
109	Biệt thự			356 m²	356 m²	Đầy đủ nội thất	Sổ hồng			39 tỷ	Yes	No	No	No	Yes	No	No	No	No	No	Yes	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	2	Ở	11/01/2017															356 m²																																									
110	Căn hộ	1	1	55 m²	55 m²	Đầy đủ nội thất		Flora Fuji		1.73 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
111	Office-tel	1	1	41.4 m²	38 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 6	1.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
112	Căn hộ	2	2	84.83 m²	84.83 m²	Nội thất cơ bản	Sổ hồng	Chung cư Thế Hệ Mới		4.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14		04/12/2020																																																								
113	Căn hộ	3	2	90.3 m²	84.1 m²	Đầy đủ nội thất		The Sun Avenue	Block 1	4.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
114	Căn hộ	3	2	99 m²	90 m²	Không có nội thất	HĐ mua bán	Sunrise Riverside		3.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
115	Căn hộ	2	1	80 m²		Không có nội thất		The Gold View		3.25 tỷ	No	No	No	No	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		Để ở	17/03/2018																No																																								
116	Căn hộ	2	2	91 m²	91 m²	Đầy đủ nội thất	HĐ mua bán	Riviera Point	THE VIEW	4.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
117	Căn hộ	2	2	66.52 m²		Nội thất cơ bản	HĐ mua bán	Conic Riverside		2.08 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
118	Căn hộ	2	2	74.9 m²	70.1 m²	Nội thất cơ bản	HĐ mua bán	D'Lusso	Block B	4.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
119	Căn hộ	2	2	71 m²	71 m²	Nội thất cơ bản	HĐ mua bán	Saigon South Residence	D	3.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17																																																										
120	Nhà phố	4	4	42 m²		Đầy đủ nội thất				6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
121	Căn hộ	1	1	46 m²	43 m²		HĐ mua bán	Vincity Quận 9		2.17 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			09/10/2020		Chưa bàn giao																																																						
122	Căn hộ	2	2	84 m²	84 m²	Đầy đủ nội thất	Sổ hồng	The Splendor	A	2.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																																																										
123	Căn hộ	2	2	86 m²	86 m²	Nội thất cơ bản	Sổ hồng			3.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
124	Căn hộ	3	3	92.2 m²	92.2 m²	Nội thất cơ bản		SaigonRes Plaza	Block B	4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17				Chưa bàn giao																																																						
125	Căn hộ	3	2	106.1 m²	96.12 m²	Nội thất cơ bản	HĐ mua bán	Feliz en Vista	Cruz	6.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	28				Chưa bàn giao																																																						
126	Nhà phố	2	3	29 m²	90.21 m²	Đầy đủ nội thất	Sổ hồng			6.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
127	Căn hộ	2	2	76 m²	76 m²	Đầy đủ nội thất	Sổ hồng	Icon 56		4.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20						01/01/2014																																																				
128	Căn hộ	2	2	98 m²			Sổ hồng	Hưng Phúc - Happy Residence	Block A	5.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
129	Căn hộ	2	2	67 m²	63 m²	Đầy đủ nội thất	HĐ mua bán	SaFira Khang Điền	D	2.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
130	Căn hộ	2	2	90.78 m²	84.41 m²	Đầy đủ nội thất		Phú Mỹ Hưng Midtown		6.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
131	Căn hộ	2	2	92 m²	92 m²	Đầy đủ nội thất	HĐ mua bán	The Gold View	Tháp A	5.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18				Chưa bàn giao																																																						
132	Căn hộ	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.02	2.52 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
133	Căn hộ	2	2	76.2 m²	70.2 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 4	4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
134	Căn hộ	2	2	65.4 m²		Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park		3.75 tỷ	No	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes			08/12/2017																																																								
135	Căn hộ	3	2	79 m²	72.7 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 7	4.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
