Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Tình hình nội thất	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	Đảo bếp	Đèn trang trí	Bếp ướt	Bếp khô	Tủ bếp trên	Tủ bếp dưới	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	Giường	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Diện tích sử dụng	Loại chủ quyền	Trạng thái	Thời gian bắt đầu bán	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	Mục đích sử dụng	"Giường
 "	"Tủ bếp dưới
 "	"Đảo bếp
 "	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Rèm	Nhà trống	Đèn	Điện	sàn	tường	tủ âm	Mặt tiền chợ	Hẻm Xe Hơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	1 phòng thờ	1 sân phơi
Nhà phố	5	3	56.5 m²	Nội thất cơ bản			6.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	202 m²	Sổ hồng																																																							
Nhà phố	1	1	14.13 m²	Nội thất cơ bản			1.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1	14.13 m²	Sổ hồng																																																							
Căn hộ	3	2	102.1 m²	Nội thất cơ bản	Sunshine City Sài Gòn	S1	5.96 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	22	102.1 m²	HĐ mua bán	Chưa bàn giao																																																						
Nhà phố	2	2	13.85 m²	Không có nội thất			2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	32.59 m²	Sổ hồng																																																							
Căn hộ	1	1	33 m²	Không có nội thất	Vinhomes Grand Park	S3.01	1.33 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16	28 m²	HĐ mua bán																																																							
Căn hộ	2	2	75 m²	Không có nội thất	Akari City, Quận Bình Tân		2.58 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5	75 m²	HĐ mua bán	Chưa bàn giao																																																						
Biệt thự			300 m²				41 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	Yes	Yes																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	2		Sổ hồng		25/07/2017																																																					
Căn hộ	2	2	98.29 m²	Không có nội thất	Dự án Opal Boulevard	B1	3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20	91.63 m²		Chưa bàn giao																																																						
			48																																																													-			MBS9796	3.88 tỷ	Nhà phố	2	2	Tây	Tây	Nội thất cơ bản	14:17 - 21/12/2020																																												
Căn hộ	1	1	56 m²	Đầy đủ nội thất	Sunrise City		2.68 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		56 m²	HĐ mua bán																																																							
Căn hộ	1	1	49.5 m²	Đầy đủ nội thất	Vinhomes Golden River		5.2 tỷ	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		49.5 m²	HĐ mua bán																																																							
Căn hộ	2	1	57.64 m²	Nội thất cơ bản	Picity High Park	P4	2.19 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6			Chưa bàn giao																																																						
Nhà phố	2	3	90.3 m²	Nội thất cơ bản			11.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	101.1 m²	Sổ hồng																																																							
Căn hộ	2	2	92 m²	Nội thất cơ bản	Hoàng Anh Gia Lai 2		2.53 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16	92 m²																																																								
Căn hộ	2	2	90 m²	Đầy đủ nội thất	Estella Heights	T2	6.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		89.5 m²	Sổ hồng																																																							
			50																																																													-			MBX2949	1.8 tỷ	Căn hộ	2	1	Tây	-	Nội thất cơ bản	15:54 - 16/12/2020																																												
Nhà phố	3	2	127.6 m²				21.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3		Sổ hồng																																																							
Căn hộ	2	2	89 m²	Nội thất cơ bản			3.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1	89 m²	Sổ hồng																																																							
Nhà phố	2	2	29.5 m²	Không có nội thất			3.9 tỷ	Yes	No	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	58.7 m²	Sổ hồng																																																							
Căn hộ	3	2	69.2 m²	Đầy đủ nội thất	Vinhomes Grand Park	S5.02	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	26	63.4 m²																																																								
Căn hộ	3	2	85.52 m²	Nội thất cơ bản	Q7 Saigon Riverside	VENUS	3.81 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán	Chưa bàn giao																																																						
Nhà phố	3	2	24.8 m²	Nội thất cơ bản			5.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No		No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	2	24.8 m²	Sổ hồng												No																																											
Căn hộ	3	2	82 m²	Không có nội thất	Vinhomes Grand Park	S1.02	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		75 m²	HĐ mua bán																																																							
Căn hộ	2	2	65 m²	Đầy đủ nội thất	Masteri Millennium		4.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		65 m²	HĐ mua bán																																																							
Căn hộ	2	2	79.2 m²	Đầy đủ nội thất	Kingston Residence	K	5.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		79.2 m²	HĐ mua bán																																																							
Nhà phố	2	2	93.7 m²	Nội thất cơ bản			6.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	52.2 m²	Sổ đỏ													01/01/2004																																										
Căn hộ	2	2	69 m²	Không có nội thất	Vinhomes Grand Park	S5.03	3.06 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	63 m²	HĐ mua bán																																																							
Nhà phố	2	2	28 m²				3.05 tỷ	Yes	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1	51.9 m²	Sổ hồng																																																							
Nhà phố	5	3	82 m²	Đầy đủ nội thất			9.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	282 m²	Sổ hồng																																																							
Căn hộ	1	1	52 m²	Đầy đủ nội thất	Đảo Kim Cương - Diamond Island	Canary	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	52 m²	HĐ mua bán	Chưa bàn giao																																																						
			53.8																																																													Sổ hồng			MBL7280	11 tỷ	Nhà phố	8	3	-	-	Nội thất cơ bản	16:31 - 28/12/2021																																												
Căn hộ	1	1	40 m²	Nội thất cơ bản	Kingston Residence	K	2.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		40 m²	HĐ mua bán		14/12/2020											01/01/2015																																										
Căn hộ	2	1	68 m²	Đầy đủ nội thất	The Parc Spring		1.75 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	1	68 m²	HĐ mua bán		01/08/2017																																																					
Căn hộ	2	2	68 m²	Nội thất cơ bản	D'Lusso	Block B	4.18 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20	68 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	73 m²	Nội thất cơ bản	Diamond Riverside	A	2.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán																																																							
Căn hộ	1	1	26 m²		RiverGate Residence		2.05 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																										
Căn hộ	2	2		Nội thất cơ bản	Đảo Kim Cương - Diamond Island	Maldives	10 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		101.85 m²		Chưa bàn giao																																																						
Căn hộ	2	2	78.88 m²	Không có nội thất	Topaz Elite	Phoenix 1	2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		78.88 m²	HĐ mua bán		17/12/2020																																																					
Căn hộ	3	2	94.89 m²	Không có nội thất	Saigon South Residence		3.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		87.88 m²	HĐ mua bán		14/08/2020																																																					
Nhà phố	3	2	50 m²	Nội thất cơ bản			3.36 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	50 m²	Sổ hồng																																																							
Biệt thự			36.4 m²	Nội thất cơ bản			7.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	172.5 m²	Sổ hồng														7 m	6 m	172.5 m²																																							
Office-tel	2	2	68.6 m²	Đầy đủ nội thất	Vinhomes Golden River	The Aqua 3	7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		68.6 m²	HĐ mua bán																																																							
			44																																																													-			MBH4405	3.28 tỷ	Nhà phố	2	2	Đông Bắc	-	Không có nội thất	10:11 - 10/12/2020																																												
Căn hộ	1	1	31 m²	Nội thất cơ bản	Vinhomes Grand Park	S5.02	1.39 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	28 m²	HĐ mua bán																																																							
			48																																																													Sổ hồng			MBV1103	4.5 tỷ	Nhà phố	3	3	Đông Bắc	-	Không có nội thất	16:28 - 09/12/2020																																												
Căn hộ	2	2	81 m²	Đầy đủ nội thất	HomyLand 3	Tháp B	3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	81 m²																																																								
Nhà phố	3	2	56.6 m²	Nội thất cơ bản			5.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	90.1 m²	Sổ hồng																																																							
Office-tel	1	1	30.3 m²	Đầy đủ nội thất	Kingston Residence	K	2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		30.3 m²																																																								
Căn hộ	1	1	44.9 m²	Đầy đủ nội thất	Vinhomes Golden River		5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6																																																									
Căn hộ	2	2	76 m²	Nội thất cơ bản	The Sun Avenue	Block 2	4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		70.7 m²	HĐ mua bán																																																							
Căn hộ	1	1	30 m²	Đầy đủ nội thất	Kingston Residence	K	2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		30 m²	HĐ mua bán		15/12/2020											01/01/2015																																										
Căn hộ	2	1	59 m²	Không có nội thất	Vinhomes Grand Park	S1.06	2.05 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12	54.1 m²	HĐ mua bán																																																							
Căn hộ	3	2	107 m²	Nội thất cơ bản	Vinhomes Central Park		6.3 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes					04/06/2018																																																					
Office-tel	2	2	85 m²	Nội thất cơ bản	Sunshine City Sài Gòn		4.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		77 m²	HĐ mua bán	Chưa bàn giao	28/09/2020																																																					
Căn hộ	2	2	80.7 m²	Đầy đủ nội thất	Jamila Khang Điền	Block D	2.92 tỷ	Yes	No	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	Yes	Yes	No		80 m²	Sổ hồng	Chưa bàn giao	27/06/2020																																																					
Căn hộ	2	1	57.64 m²	Nội thất cơ bản	Picity High Park	P5	1.79 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		53.03 m²		Chưa bàn giao																																																						
Căn hộ	1	1	53.2 m²	Nội thất cơ bản	Q7 Saigon Riverside	SATURN	1.99 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	22	53.2 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	1	1	59 m²	Đầy đủ nội thất	Saigon Royal Residences	Tháp A	4.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		59 m²		Chưa bàn giao												01/01/2015																																										
Nhà phố	2	3	29 m²	Đầy đủ nội thất			6.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	90.21 m²	Sổ hồng																																																							
Căn hộ	3	2	117 m²	Đầy đủ nội thất	The Sun Avenue		10 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		117 m²																																																								
Căn hộ	3	2	104.2 m²	Nội thất cơ bản	D'Lusso	Block A	6.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	104.2 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	3	2	102 m²	Đầy đủ nội thất	Orchard Garden		7.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		102 m²																																																								
Căn hộ	2	2	71 m²	Đầy đủ nội thất	Celadon City	C	3.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	71 m²																																																								
			69																																																													Sổ hồng			MBY8538	1.77 tỷ	Căn hộ	2	2	-	-	Đầy đủ nội thất	10:07 - 28/12/2021																																												
Căn hộ	2	2	72.41 m²	Nội thất cơ bản	City Gate 3		2.12 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	27	68.33 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	3	2	83.57 m²	Đầy đủ nội thất	Sunrise Riverside	I	3.86 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11		HĐ mua bán																																																							
Căn hộ	2	2	66.66 m²	Nội thất cơ bản	Q7 Saigon Riverside	URANUS	2.44 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	28	66.66 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	3	2	100 m²	Đầy đủ nội thất	Masteri Thảo Điền	T5	5.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8	100 m²																																																								
Căn hộ	2	2	71.42 m²	Không có nội thất	Saigon South Residence	E	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20	65.16 m²																																																								
Căn hộ	1	1	51.7 m²	Không có nội thất	Vinhomes Grand Park		2.12 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	48.2 m²	HĐ mua bán																																																							
Căn hộ	3	3	1,202 m²	Đầy đủ nội thất	Đảo Kim Cương - Diamond Island	Hawaii	9.6 tỷ	Yes	No	Yes	No	Yes	No	No	Yes	No	No	No	No	Yes	Yes	Yes	Yes	No	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes	Yes	No	No	No	Yes	Yes	Yes	No	Yes	No	Yes	No	No	Yes	Yes	Yes	10	114.9 m²		Chưa bàn giao												01/01/2017																																										
Căn hộ	2	2	79.9 m²	Đầy đủ nội thất	Vinhomes Central Park		5.1 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes					07/08/2017															để ở hoặc cho thuê																																						
